area;pop;density;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
5.075946;478;94.16963852649339;0;5;26;0.5;0;95523.0
9.2784495;335;36.10517037356295;0;2;19;1.0;0;78163.0
10.960007;7445;679.2878873161304;10;57;328;0.5555555555555556;256.16950018949865141.44738463239446120.9525641906311236.85482816506277373.375381986184932.43731101858817657.936411505151156246.8768660055403133.69336556472513119.8114784699685530.71444007734466449.622116618116541.2108902413335107.7790845418914142.17691629019026218.8092782118074185.19602371557383400.9747952299037587.3717419257220577.4378161660621960.48099158142440564.45302319009947;91340.0
3.2242615;68;21.090100787420624;0;0;4;0.0;0;95214.0
4.215852;151;35.81719661885664;0;1;7;0.0;0;77205.0
3.92478;18155;4625.736983983816;4;35;594;0.4782608695652174;0;95598.0
1.952212;107;54.809621086234486;0;2;3;0.0;0;78518.0
5.6266885;2940;522.5098208297829;0;9;158;0.8333333333333334;0;78420.0
11.1826705;77630;6941.991181802236;8;180;2848;0.3269230769230769;106.65367517967408191.393860836528668.1831036098867186.34448558323336168.659647143175979.9600296771589938.787948925841874141.5074199451768890.6580026603828;94017.0
2.666108;2668;1000.7096486713967;0;5;60;0.7619047619047619;0;94056.0
3.800398;43881;11546.422243144008;0;109;1644;0.330188679245283;0;94002.0
4.5461105;3664;805.9636913796969;0;6;122;1.0;0;77413.0
11.309255;550;48.63273487068777;0;0;15;0.6666666666666666;0;95298.0
4.38061;610;139.25001312602583;0;0;11;0.75;0;77338.0
5.1346295;289;56.284489465111356;0;0;8;0.0;0;77526.0
12.604793;773;61.32587817983207;0;1;24;0.5;0;77054.0
6.1214385;10707;1749.0986799916393;0;18;241;0.6666666666666666;97.2819157378755416.449034897823;91552.0
2.5041825;787;314.27421923122614;0;2;17;0.6666666666666666;0;78227.0
7.8478285;7158;912.0994425400605;0;18;242;0.5;0;95574.0
6.06072;1237;204.10116289813752;0;2;34;0.75;0;91679.0
17.5049855;739;42.21654453812601;0;1;27;0.5;0;77485.0
10.532816;3904;370.65111552314215;0;3;103;0.5;54.40682223572756273.392154586145865.1479885381803743.535161195160185;95504.0
4.343784;167;38.445742237643486;0;0;8;0.0;0;77355.0
15.7344515;656;41.69195221072689;0;0;25;0.6;0;95023.0
7.689624;686;89.21112397693307;0;1;40;0.4;0;77234.0
10.9830005;405;36.8751690396445;0;0;8;0.5;0;77505.0
19.5877805;473;24.14770780181042;0;0;20;1.0;0;77414.0
10.9424825;32929;3009.2805723015776;0;169;1198;0.47586206896551725;196.66060940063423516.892854044121145.92884052566674299.8213753271932748.56675967817427345.8410865038045405.5503909983338491.6195303408553147.6244884461683257.0104548813075118.85262884901599248.573171832475254.38393717165596316.28576295978735498.72410483377354220.66047676715425111.0345933402990457.48601870584865100.916825534582329.68190110850409676.98309441404204113.7461016015437831.19058383221273876.4337619618271733.6946613791981321.5440941906221124.18110298939595637.7254117161541973.74251300524949210.2569235954097181.6616351456728825.0570.976827550107428.0820479049023279.4568560746410526.67802464754006109.68872226420096104.729095692542625.0214.424692840321443.1905871434131245.25915160686205;78423.0
13.9576135;1448;103.7426634574743;0;2;62;0.75;0;78346.0
16.3310715;783;47.945414971699805;0;1;30;0.0;0;77266.0
1.83773;7981;4342.857764742372;4;22;306;0.3;350.6951325241561;93039.0
12.4836705;1313;105.17739954767309;0;1;46;0.6;0;77095.0
3.961437;71;17.92278912929828;0;1;7;0.0;0;95492.0
6.7979685;51016;7504.594938914472;14;75;1506;0.25;0;93071.0
6.2834125;195814;31163.639184917432;91;666;7906;0.2342857142857143;146.0570830999532;75120.0
7.795605;25041;3212.1945634751887;8;89;789;0.3;35.23847120138655120.87641562553006127.1134682609987325.043.26488233636232323.8939243594042319.06500457639436371.99831749960987319.740459242170143.45231984460843150.394744390915920.027491888346976265.633489467925120.902563195117686;77083.0
4.1241935;2048;496.5819377776528;0;9;70;0.0;0;95450.0
12.46264;2832;227.23917243858443;0;8;103;1.1;0;77159.0
19.9613715;825;41.32982545813548;0;2;37;1.0;0;77002.0
13.0392095;896;68.71582207495017;0;1;18;0.6666666666666666;0;77436.0
5.701047;3375;591.9965227439802;0;3;114;0.5714285714285714;0;77155.0
5.96787;1147;192.19587558039973;0;5;33;0.6666666666666666;0;91132.0
19.64546;3242;165.02540536083146;0;4;98;0.5;0;77107.0
21.71883;2719;125.19090577162765;0;6;122;0.6;0;91359.0
12.9495085;1283;99.0771194134511;0;3;34;0.8;0;91038.0
21.622704;1914;88.5180687854766;0;3;44;0.825;0;78120.0
18.3700895;906;49.31930244542358;0;2;41;1.0;0;77032.0
37.2782155;1527;40.96226118978254;0;1;48;0.7;366.752991491028592.9966250374592525.7212088129635216.70142010169866190.8443289651779206.5784901018946;77239.0
9.839298;344;34.96184382259791;0;0;5;1.3333333333333333;0;77426.0
3.095018;1034;334.085294495864;0;1;27;0.625;0;78605.0
5.3639585;4171;777.5973658260033;4;6;116;0.6666666666666666;0;95604.0
2.8132375;1176;418.0237182249988;0;1;42;0.0;0;77209.0
2.6253315;1609;612.8749835973094;0;3;47;0.5;348.978435114212;95436.0
2.543646;364;143.1016737391917;0;0;16;0.0;0;78475.0
7.1580375;4903;684.9642796646427;1;11;137;0.5882352941176471;269.99521000995753320.74721036269113270.7083049198331209.37332076710834233.36567002924497460.41160134952116512.1916550262251239.21663692502432241.28765125774126170.0330215892788514.246898238644313.26347462902456.202216495807555252.44415093915495;77513.0
9.802646;650;66.30862728287852;0;1;19;0.4;0;77423.0
9.024538;652;72.24746574284468;0;1;16;0.0;0;78320.0
3.7967505;10052;2647.527141959947;0;25;301;0.4878048780487805;0;91312.0
7.7027545;325;42.19269872874697;0;1;8;0.0;0;77163.0
17.7333005;730;41.165489751893624;0;0;22;1.0;0;77490.0
22.197361;861;38.78839471052437;0;0;34;0.0;0;77025.0
9.69824;1483;152.91434322103805;0;2;65;0.6363636363636364;0;91274.0
12.9176855;300;23.223974604428946;0;2;9;0.0;0;77225.0
1.4523855;14056;9677.871336501225;4;28;310;0.5483870967741935;98.9739983198743348.1031344943403782.29355690258605243.853825461594520.798349287092055267.28322641173975428.61781806399523129.81119082607353163.771369723911889.81295111725488300.4178306743808113.9915087923749286.6814876134289856.42937979006644211.6804335860818;94069.0
9.757439;1508;154.54874993325606;0;1;45;0.6666666666666666;0;91198.0
17.296266;5854;338.45455429512936;1;16;255;0.631578947368421;0;78380.0
1.814309;30374;16741.359933726835;9;94;1144;0.3373493975903614;57.736836128974815136.75123200297435114.8881734468176942.0832819591453784.42134880808304158.5227846740040762.04026435240138;94018.0
5.914459;21356;3610.812079346564;0;67;867;0.5714285714285714;165.9700883151154513.8888888888888963.534000098736655115.0574701216450384.1656734272874230.032736143881394129.06494260565728104.58383012427788150.6349686565191155.999836880320415.496541282728723;77243.0
11.7879115;1306;110.79146632548098;0;0;33;0.5333333333333333;0;77203.0
2.3436655;4471;1907.6954454464596;0;10;135;0.6666666666666666;0;91333.0
7.81699;232;29.67894291792621;0;0;4;0.0;0;77286.0
8.887374;22036;2479.472564111739;43;168;963;0.75;97.20136052044323119.5865475963571288.43102578354654198.86554172585326197.14573085241798329.9906357700056794.2505074025949681.81961698876313150.68309627024388124.15136074080954175.9308132327380275.12519639015696138.5317903231605835.2411689319346555.4122446746939465.24877804479748112.0666480595282571.75279896742175108.9439327457570879.0050601474126998.46781750245296329.47670590287964137.149934006511166.7363996012271944.375467893358156198.41837089049284194.159562077522723.90562457307486788.33578984782258101.40413249201008147.147648255698189.2993009930068303.57623749811813112.83457120409183209.07259371362437193.17463282740408198.02247152093415;78640.0
8.4093555;680;80.86232054287632;0;0;13;0.0;446.4186552914751549.790320834782115350.36720655902207527.684349601620390.42754582034318524.6534711451579418.18578932744225143.07410399833125;77401.0
7.509837;485;64.58196096666279;0;2;21;0.0;0;95055.0
15.622271;8718;558.0494666876538;0;35;343;0.631578947368421;310.9789953294628518.066540277878669.014963336859215.42329143072266241.5275510765637890.13690031376885228.4066735601741133.8408944239178226.1951671917849;77470.0
4.97452;2752;553.2192050690318;0;2;96;0.7142857142857143;0;91275.0
16.3720605;898;54.84954077710622;0;1;24;0.5;0;78470.0
2.0516445;3347;1631.3742463667559;0;7;86;0.4;0;77419.0
21.6215675;323;14.938787393652193;0;2;14;0.0;0;77066.0
6.0253975;3412;566.2696942400895;0;20;131;0.4;0;77389.0
12.480766;6908;553.4916687004628;1;12;244;0.5333333333333333;0;95039.0
8.163862;3868;473.7953679275813;1;9;105;0.6;26.024635833521945105.18852699293765;91085.0
7.626936;6160;807.6637852998898;0;11;194;0.8888888888888888;0;77330.0
8.9989625;556;61.784900203773496;0;1;11;1.0;0;78162.0
9.116537;52971;5810.42999112492;34;152;1959;0.453125;135.7788793628660654.5535892213100840.2326763526652456.8072257208603344.4106912075113779.832379421400431.015890614814253192.07770126336874327.8094648153135301.28804389151839.2858390210385331.397848005601126419.48503474020157126.94878410472151151.7590570329732668.65830970775917126.0891752779771124.22669464398827;92023.0
8.4297255;2466;292.5362160369279;3;11;74;0.8076923076923077;0;77061.0
11.3589015;1114;98.07286382402383;0;3;35;1.5;0;95535.0
8.2790505;296;35.752892194581975;0;1;11;0.75;0;77097.0
11.685619;668;57.164280300427386;0;0;17;0.0;0;77381.0
10.2529265;731;71.29671708853078;0;0;14;0.7777777777777778;0;78006.0
11.5807255;93557;8078.682117109157;40;223;3212;0.35514018691588783;0;94081.0
1.917745;374;195.02071443283648;0;1;7;1.5;0;78185.0
14.729906;54991;3733.2892687842;2;183;2106;0.41964285714285715;0;77284.0
9.7788845;1942;198.59115832690324;0;6;63;0.8;0;78337.0
5.5675295;591;106.15121123291757;0;0;16;0.0;0;77365.0
11.8339695;11062;934.7666478268344;0;56;379;0.4583333333333333;0;77487.0
17.3625975;899;51.77796697757925;0;2;25;0.75;0;77172.0
10.4863665;2139;203.97913805511183;0;3;83;0.6666666666666666;0;78239.0
5.1104235;2708;529.8973754327798;0;5;84;0.4;0;95058.0
1.7087415;588;344.1129041461216;0;0;18;0.0;0;77233.0
5.448176;20816;3820.7282584116224;0;39;518;0.32857142857142857;0;77285.0
4.2203755;166;39.33299300026739;0;1;9;0.0;0;78234.0
2.281715;650;284.87343949616843;0;0;27;0.0;0;78031.0
14.4755355;724;50.0154208457435;0;2;24;0.7142857142857143;0;91662.0
7.298988;6233;853.9540001983837;1;16;185;0.4583333333333333;0;77079.0
3.0760735;441;143.36458475390785;0;1;15;0.6666666666666666;0;77150.0
6.739427;324;48.07530373131128;0;0;14;0.0;0;91037.0
13.0222065;470;36.09219374612129;0;0;21;0.0;0;77361.0
3.106704;107;34.44164619480968;0;0;9;0.5;272.780239285115252.05053441942596130.9754245960397225.0316.26774436107996555.27968494519791.61667872927053138.9148927233656594.35233427351068444.60334205473794202.1956206672669557.85331138149132376.0443222018248290.4349626704467334.62068279607564431.086509361292984.37146921631201295.2047765535415449.0303145300653216.6214362969274378.858724979101969.42695738112575275.7216097121179319.91330553727744;95212.0
9.295753;20206;2173.680819617303;4;70;813;0.36813186813186816;0;77305.0
4.6485705;594;127.78121790343936;0;1;13;0.0;0;77300.0
3.3136355;21150;6382.717712916825;0;38;768;0.5;0;93049.0
1.483292;23045;15536.387980249337;0;46;932;0.3695652173913043;0;93045.0
8.404923;392;46.63933268633157;1;1;15;0.0;0;77360.0
2.4829045;1159;466.79201717182434;0;4;35;0.6666666666666666;0;77280.0
3.376728;391;115.79256605803015;0;2;15;0.0;0;78528.0
11.0651155;266;24.03951409273586;0;1;5;0.0;0;91508.0
11.020713;239;21.68643716608898;0;1;8;0.0;0;77198.0
4.014172;2355;586.6714231477873;0;8;73;0.0;0;77394.0
15.6096205;330;21.14080864425884;0;1;16;0.0;0;77301.0
6.6954325;1089;162.64819337660413;0;10;54;0.0;0;95658.0
3.7191985;4557;1225.2639916906828;0;6;203;1.0;0;95612.0
8.725257;5677;650.6398608086846;5;17;183;0.4838709677419355;0;95371.0
8.174721;491;60.063211943257755;0;0;21;1.0;0;78590.0
0.747881;22619;30244.11637680326;4;57;747;0.2413793103448276;0;94067.0
5.701753;721;126.45233842995303;0;2;25;0.0;0;77515.0
6.409873;31093;4850.7981359381065;8;88;1097;0.3865546218487395;326.66975782359293180.68204838593994115.30589578112517590.5793768269855345.180031035002869.04134566502927;91687.0
3.4925805;4755;1361.4575240284369;1;13;222;0.5084745762711864;0;94047.0
15.108259;1768;117.02208705847576;0;4;52;1.0;0;77126.0
19.499246;1230;63.07936214559271;0;5;52;0.8;0;77261.0
4.852263;917;188.98398541051878;0;0;17;0.75;0;77117.0
12.2173945;960;78.5764919025902;0;3;34;0.0;0;77534.0
15.9858315;2322;145.25362662555276;0;6;68;1.0;0;91648.0
11.151925;1058;94.87151321408635;8;7;57;0.6;0;78615.0
10.1550575;2348;231.2148404871169;0;3;92;0.6;0;78265.0
7.051051;8394;1190.460826336386;1;11;269;0.5121951219512195;0;91105.0
7.6322465;368;48.216472043978136;0;0;8;0.0;0;91137.0
2.8242365;124;43.90567149741178;0;0;4;0.0;0;78608.0
6.015997;1183;196.64238529374268;0;1;39;0.6666666666666666;53.50426808238096119.22399665257447119.05649164088537412.756635438431884.75341162555357785.0133152569196340.2284401790214315.1408188755414349.5876495760250672.6496178034818250.34346710249957466.29761905766453117.45435641343181246.6311718322108100.70138385831677251.467660035629670.7171040213755476.7772747363223469.4880296434781638.90406339061569;77065.0
6.2549605;12673;2026.0719472169328;0;30;339;0.3076923076923077;0;91235.0
4.034599;148;36.682703782953396;0;0;4;0.0;0;77021.0
3.589809;19344;5388.587526522999;4;61;699;0.4722222222222222;0;92071.0
13.305043;3278;246.37274753640406;0;4;114;0.5833333333333334;0;77005.0
3.268523;7753;2372.0194106022814;0;19;286;0.7391304347826086;0;91665.0
17.1476835;8139;474.6413706551092;0;35;315;0.7307692307692307;198.97731989968418228.0106579406604156.59905259365138465.53820518122977.68679149514075175.39416174603275253.87276204016933;91363.0
3.783168;297;78.50563337393423;0;0;3;0.5;0;77366.0
10.3646795;64;6.174817079486154;0;0;2;0.0;0;77532.0
10.998412;14319;1301.9152219429495;12;30;424;0.6;0;91386.0
5.799865;21461;3700.258540500512;0;37;675;0.6;0;95428.0
5.480792;672;122.61001694645591;0;1;24;0.6923076923076923;0;95584.0
14.137384;879;62.17557647157352;0;0;20;0.0;0;77272.0
11.2275935;16820;1498.0948499783146;6;50;496;0.38095238095238093;0;78335.0
1.3849295;430;310.48511855657637;0;0;11;0.3333333333333333;0;77331.0
2.083501;14648;7030.474187437395;0;41;759;0.5925925925925926;0;93062.0
12.407549;526;42.393546058129616;0;1;17;0.0;0;91079.0
4.534074;857;189.01323621978818;0;1;42;0.0;0;95651.0
3.7739495;416;110.22934991578451;0;0;22;0.0;0;95656.0
5.224682;1038;198.67237852944928;0;2;35;0.7777777777777778;0;91463.0
6.5707595;395;60.11481625525938;0;4;21;0.0;0;78558.0
16.4177555;2110;128.51939474917873;0;7;78;0.4;0;95142.0
11.487601;300;26.11511315547955;0;0;7;0.0;0;77522.0
9.985245;952;95.34067516620773;0;1;24;4.0;0;78516.0
14.33957;721;50.28044774006473;0;1;17;0.75;0;77398.0
13.5596115;1105;81.49201029837765;0;3;28;0.7857142857142857;0;77113.0
42.674613;4337;101.62950979778071;1;10;125;0.36363636363636365;0;77238.0
12.273619;1629;132.7236897283515;0;4;51;0.5;0;77229.0
18.100464;4860;268.50140416289884;0;16;223;0.8333333333333334;0;77182.0
5.718167;518;90.5884700464327;0;1;13;0.5;0;78548.0
4.967902;2154;433.58343220135987;0;8;98;0.0;52.927262107030444;77128.0
16.1907825;54917;3391.8681817880015;0;131;1969;0.45263157894736844;0;77108.0
2.761281;61070;22116.546631798792;7;219;2456;0.3045977011494253;0;92024.0
7.838448;609;77.69395165981838;0;2;23;1.0;0;78325.0
1.621671;11228;6923.722505983026;0;43;775;0.5;0;95210.0
5.805299;470;80.96051555656307;0;0;21;0.0;0;91441.0
17.960562;1394;77.61449780914428;0;3;32;0.6875;0;77070.0
1.703035;28088;16492.908249096465;39;259;2566;0.325;0;75104.0
4.619279;572;123.82884861468641;0;1;15;0.0;0;95254.0
8.0351575;1084;134.90712534259595;0;0;23;0.0;0;78290.0
8.873222;4927;555.2661705071731;0;14;169;0.5454545454545454;0;78638.0
5.304559;26;4.901444210536634;0;0;3;0.0;0;77304.0
14.3596755;3851;268.18154769583754;0;4;128;0.8235294117647058;0;91249.0
5.4869615;38720;7056.728938229292;4;74;1411;0.2605042016806723;0;93072.0
6.679197;112;16.768482798156725;0;0;2;0.4444444444444444;0;77342.0
1.526219;29169;19111.93609829258;8;81;821;0.4111111111111111;0;92035.0
13.539568;22994;1698.2816586171732;4;51;711;0.42857142857142855;115.55344951922466;77390.0
6.985902;806;115.37522284166025;0;1;30;0.0;0;77231.0
12.6785725;1475;116.33801833763226;0;1;55;1.0;0;91630.0
10.0093465;29029;2900.1893380352058;3;41;867;0.48333333333333334;0;91691.0
7.849517;712;90.70621797494037;0;3;36;0.4166666666666667;0;95459.0
3.2690235;703;215.0489282196962;0;3;38;0.3333333333333333;0;91538.0
9.3277205;1402;150.3046751883271;0;1;41;0.0;0;95177.0
8.976724;5549;618.1542397872541;0;8;161;0.7222222222222222;0;95480.0
5.2522625;5083;967.7734119343808;0;5;136;0.4782608695652174;0;95392.0
7.2908655;1415;194.07846709008692;0;6;88;0.6666666666666666;0;78616.0
22.7150675;522;22.98034113259844;0;1;14;0.8888888888888888;0;77115.0
2.427782;64379;26517.619786290532;11;352;2889;0.35751295336787564;0;92044.0
34.739702;1378;39.666431220394465;0;2;52;1.3333333333333333;0;78562.0
5.356582;3133;584.8879005305995;4;23;238;0.0;163.04036697756823213.13284243967394188.2425265318338598.2654895756826453.30915685145352252.08412004209424270.7559455873048;78118.0
4.762935;55084;11565.13788241914;40;108;1998;0.27;0;93031.0
9.808871;62570;6378.919653444316;17;162;2041;0.509090909090909;161.49578370538825514.262479142190425.801011001770064205.38814864611635376.3202092090205693.31265385838984110.6734630850107149.73648483125598;92002.0
11.5548725;5072;438.94902345309305;0;13;148;0.5714285714285714;0;91540.0
12.406926;16910;1362.9484047861654;3;53;672;0.5178571428571429;71.75601648831125182.3361191420478405.97089322514336334.7174674259911172.95897565087526;95476.0
4.923369;379;76.97980793233252;0;0;14;1.0;0;77525.0
13.998548;1479;105.65381495280796;0;3;52;0.5454545454545454;0;77208.0
7.568914;2430;321.0500211787318;0;16;141;1.0;0;95211.0
9.5693155;4017;419.77924126339025;0;10;122;0.7391304347826086;61.5886600736275271.0180846079638380.515481501788278.89342760672776103.8879782720694325.058.55295700331997551.2330813779401132.13282489347766299.580639153704181.5186645295199866.94958859245403139.676558334785864.15951010816448325.334225165709398.866723688312637.61946331401335512.9023309268644;91617.0
11.8103315;772;65.36649712160916;0;1;21;0.5;0;77308.0
2.8055165;14227;5071.080494447279;2;31;717;0.6;0;95019.0
1.605199;3448;2148.0202766136786;4;5;83;1.0;0;78367.0
8.6368575;524;60.67021483218868;0;3;19;0.0;0;77057.0
13.989426;995;71.12514837992639;0;4;27;0.5;511.9289553754629;77006.0
1.035079;156;150.71313397334887;0;0;4;0.0;0;78237.0
8.2166865;26322;3203.481111272774;4;46;889;0.5702479338842975;94.24599269184017143.32413135499928200.7603002620285233.4037834277045131.60742193451404200.34156219580143204.5258214400869622.00654226390190319.44444444444444319.444444444444443252.50190990597434370.828710920951204.0090967577971122.04171655363248181.7995287251327219.444444444444443344.34577152906184155.4684117641802183.7445051804656195.25325227893373135.44834633029976443.36679442351215;77514.0
14.22085;656;46.12945077122675;0;1;19;0.0;33.333333333333336182.8656168383098189.14256777667256260.51170290908897154.15704086161938;77185.0
29.967001;19931;665.0982525745569;0;76;713;0.44680851063829785;341.60319938232095285.56729839327716402.22281920211964466.49188102724906331.54856808551165328.00840225187636465.3485832548727622.5513317801126305.64466685729093354.370697349246913.8888888888888913.88888888888889;77294.0
13.6314215;327;23.988694062464432;0;0;11;1.0;0;77019.0
7.1638735;13324;1859.887671104187;0;16;344;0.5294117647058824;0;78015.0
2.510644;35674;14209.10332169754;3;116;1415;0.28125;339.734258427476468.8250044163485960.68069448699812167.56035204769557136.12970408752906135.71394065563987128.68755311092863230.5751115306077;93006.0
5.2013545;85191;16378.618300290818;12;218;3403;0.41379310344827586;0;92004.0
20.909869;863;41.27237717271208;0;1;30;0.0;0;77357.0
11.952;3059;255.94042838018743;0;6;79;0.8;0;91579.0
11.7277065;10835;923.8805558444014;0;26;371;0.4166666666666667;47.57741933828402251.75964398303825308.7160861173151332.971524824530996.5819128355134961.18495510167288431.544478175420156;91573.0
23.5660065;931;39.50605716755616;0;0;29;0.5454545454545454;0;78497.0
7.053862;216;30.621523358409906;0;0;6;0.0;166.02284758836698.75740795759702165.27831038398452;77103.0
2.9864115;16072;5381.709787817252;0;46;454;0.44;0;78481.0
5.1827645;3523;679.7530545715515;0;1;83;0.5454545454545454;0;95509.0
7.1622185;743;103.73880662814183;0;1;22;1.0;67.92615563118673354.1535552451549;77410.0
6.5621065;3721;567.043524819355;4;12;145;0.6875;442.6924077113058543.6268727294301235.5050586159512453.09005125609209159.7833385115978315.31827889657905;78043.0
4.3279295;81719;18881.777071461078;7;431;2834;0.39;0;92026.0
18.677469;742;39.72701012112509;0;0;18;0.0;0;77506.0
7.5859715;549;72.37042743964962;0;0;18;0.0;0;91482.0
2.5193215;241;95.66067689256809;0;0;5;1.0;0;77033.0
8.809842;357;40.522860682404975;0;1;16;0.6;0;77325.0
9.5442585;50833;5326.02925622771;6;191;1701;0.41630901287553645;215.25513893124656222.39220279036178213.4925834607955125.4240327986339975.73902232105957;91377.0
9.456164;635;67.15196563849781;4;0;12;1.5;0;77386.0
7.439707;165;22.17829277416436;0;0;5;0.0;0;77212.0
11.657904;820;70.33854456169823;0;2;20;1.3333333333333333;0;77456.0
4.8557745;45;9.26731667625834;0;0;3;0.0;0;95611.0
6.1440105;3857;627.7658542412972;0;9;142;0.6153846153846154;476.33089704621176355.3385008890942160.9714961440266465.39650490967801158.5484575704652278.45391384975846426.478335972961342.45135703483983444.3530344799306;77420.0
3.9907145;244;61.14193335554322;0;0;9;0.0;0;95543.0
19.2997965;6433;333.31957671159904;3;13;220;0.52;0;78531.0
13.3150115;8657;650.1684208083485;3;29;333;0.5;521.304266701263486.68893978199972174.91527086201882203.602604551843161.54779561657689581.84329092181743.6223411278073225.5357956401558467.8147926684248248.69047084589982248.1817631763590343.17402808049802653.3484425505369355.30760415348553552.5563177745345493.5516205710647542.372086193502334300.15431175201974515.7404001931595649.8769304707732402.6088134497065251.31293880402873316.5823861486663330.02168725011133661.1009276041657572.9938822358525612.544433324122225.0194.6361641017924731.328663112767053292.50878133755344;77215.0
16.5115655;2867;173.63586753781766;0;7;80;0.75;0;91135.0
4.2528455;4833;1136.415606915417;0;10;173;0.8333333333333334;0;93015.0
1.8648885;49891;26752.805864801034;7;135;2024;0.28888888888888886;0;94080.0
7.0110435;696;99.27195573668884;0;0;30;0.42857142857142855;0;95287.0
13.70243;1813;132.31229789168782;0;5;75;1.0;0;77397.0
7.9080815;501;63.352913092764666;0;0;12;1.0;0;77287.0
8.027962;751;93.5480262612105;0;1;19;0.0;0;77425.0
3.6339765;95;26.1421613485943;0;1;3;0.0;0;77015.0
3.341204;16624;4975.4519628253765;0;46;562;0.5666666666666667;0;94015.0
10.194711;35846;3516.1369459124444;9;82;1219;0.4603174603174603;0;78172.0
20.591594;1748;84.88900859253538;0;6;53;0.5833333333333334;307.11887354543133.17132919396441237.56703071958174237.5670307195817433.02461776810638192.86450195562978192.86450195562978219.0175006805849377.2349203275142371.30648310720481133.3182674527251133.318267452725165.600550879075765.6005508790757219.3534947087815768.1694235847323969.218200805270525.0183.08121319260272;77279.0
10.187866;373;36.612181589353455;0;1;19;1.0;0;91035.0
9.1059235;421;46.23364121167941;0;1;16;1.0;0;77353.0
18.1222705;703;38.79204871155632;0;0;16;0.7142857142857143;0;77072.0
7.987929;372;46.570268714206144;0;1;11;0.0;0;95011.0
14.1193475;65177;4616.148161237621;4;250;2105;0.4155844155844156;22.901700644077906256.1567171979208153.2395065575226583.6511485262502459.960092458384395181.6990506048155722.2222222222222239.08768198340832466.84211888232112;95127.0
5.201879;7720;1484.0791183339713;0;27;281;0.9;323.80759858134775228.03674734716088134.17614027483074212.25622333152236324.435992929356280.97789968681833358.7981420246101113.86222460443364;77169.0
4.76894;256;53.68069214542435;0;0;4;0.0;0;77484.0
1.449736;1746;1204.3572071052938;0;3;35;0.5;0;77124.0
8.9811445;579;64.4683982091592;0;3;23;0.5;0;77179.0
4.639659;532;114.66359919985499;0;2;19;0.0;0;77138.0
4.533159;292;64.41424181238735;0;0;7;0.0;0;78070.0
5.658544;185;32.693922676928906;0;0;3;1.0;0;77256.0
6.9512755;1261;181.40555643349194;0;1;33;1.0;0;77084.0
5.300676;9775;1844.1044123428785;5;18;286;0.5084745762711864;525.482291186807136.0697881380089634.54565293640182384.1768988372025105.7898001971570284.61677090981891142.353841502885752.28790139458823271.13993470577327371.8836855704800525.068.53027769041812;95229.0
18.1745395;1445;79.50682876999441;0;3;50;0.5;0;77318.0
4.14846;31204;7521.827376906129;0;50;927;0.48951048951048953;0;94038.0
12.8592075;3302;256.7809874753168;2;5;95;1.0;0;91115.0
6.119947;1211;197.87753063874572;0;3;44;1.0;0;77457.0
11.459142;46907;4093.4129274251072;34;265;1709;0.3150684931506849;135.9912986685884322.2222222222222280.2834658816457819.444444444444443119.1658452101924330.555555555555554111.3869815402573400.4826815767936549.6575357027274151.6718178056388463.61935104449257444.52579344572024280.5382694758419622.2222222222222222.22222222222222161.2618467459899454.264884328762015286.3168749744358525.51146071963825246.38993215491445141.2004860025753322.22222222222222331.144519159368699.11600070269671177.89815465275228123.3326075774499513.8888888888888983.0205176003236333.77845990077479106.85937374606165290.8955678678928131.29621973782784374.5147580645587136.878403310660138.33333333333333425.72634657266642282.4999125312684282.014107865220747.3674443053341322.22222222222222226.314932120272350.09737649792979422.2222222222222222.22222222222222143.9129141719615542.893875844188756111.02959853589007159.7841528186533414.520338252757169.22527838199642238.990162953104345.5583210900159643.9914621967372622.22222222222222338.31871002788915290.15491330026754134.4433966384257897.5506262114678940.8777263705510524.1818256383881474.02418710870522491.6102467461714;92036.0
5.7575595;167288;29055.366253705237;117;868;9989;0.28102189781021897;0;75117.0
23.102702;2463;106.61090637796393;0;5;87;0.6666666666666666;0;78263.0
17.954264;2096;116.74107053343987;0;5;61;0.7272727272727273;0;77240.0
6.28318;36762;5850.8589599534;0;73;1251;0.5480769230769231;170.9980706820013332.7722622487192640.397138281159975137.69903031108794205.819627536583754.68418446951806177.4798265039002132.069490173478776.80012362402344231.1328059920922346.5707619962251493.9200991270799184.2895033799012965.64739504670209252.40843337649042211.03446062339412150.28497087401794459.3194388535842169.01934690939038;95252.0
18.6996685;1952;104.38687723260976;3;2;59;0.5;0;77405.0
7.7119275;6785;879.8059888400144;0;14;297;0.6666666666666666;30.95580944273653107.27119222716976231.60994487105197397.03766975375675187.84351416903215124.54565384027448199.688253895504488.51681821126357145.2567742877318;91339.0
34.241478;4609;134.60283460895;0;19;275;0.6666666666666666;0;91405.0
8.142467;939;115.32131478088888;0;1;30;0.875;0;78569.0
18.358369;2451;133.50859218485041;0;7;92;0.8;0;77217.0
8.770493;1380;157.34577292291323;0;2;30;0.5714285714285714;0;77295.0
5.8000765;86375;14892.044958372531;18;270;4061;0.22448979591836735;53.51530995448167278.511351467193235.54164160687784;93001.0
8.718162;58587;6720.109123918551;26;169;2483;0.2839506172839506;0;95585.0
32.9291455;1231;37.38329620487723;0;2;45;1.0;0;77519.0
5.673165;3433;605.1295881575804;0;23;134;0.8;255.4604320381045;77181.0
